,url,text,polarization
627,https://nos.nl/artikel/2357835-is-de-razendsnelle-politieke-carriere-van-thierry-baudet-nu-voorbij.html,"Met zijn besluit om zich terug te trekken als lijsttrekker en politiek leider van Forum voor Democratie lijkt er een vroegtijdig einde te zijn gekomen aan de politieke carrière van Thierry Baudet. Al weet je het nooit met de onvoorspelbare politicus. Als hij inderdaad lijstduwer wordt, kan hij zomaar weer met voorkeurstemmen in de Tweede Kamer komen. Want Baudet blijft populair onder zijn achterban. Velen steunen hem door dik en dun sinds hij in 2015 Forum oprichtte. Toen nog als denktank en mede-initiator van het Oekraïne-referendum. Ruim 60 procent van de deelnemers stemde tegen het EU-associatieverdrag met dat land. Het verdrag kwam er toch, en uit onvrede daarover besloot Baudet zijn denktank om te zetten in een politieke partij, die in 2017 meedeed met de Tweede Kamerverkiezingen. Forum haalde twee zetels, die bezet werden door Baudet en strafpleiter Theo Hiddema. Ze richtten zich vooral op immigratie, het klimaat en Europa. De populariteit van de partij steeg. Zo hard dat Forum bij de Statenverkiezingen de grote winnaar werd en als gevolg daarvan in een klap met 12 zetels in de Eerste Kamer kwam. Conflict met OttenMaar sinds de oprichting wordt de partij ook geteisterd door interne conflicten. Leden werden geroyeerd en soms later weer in genade aangenomen. Het grootste conflict ontstond vorig jaar tussen Baudet en medeoprichter Henk Otten. Otten uitte forse kritiek op de ""Uil van Minerva-speech"" van Baudet na de overwinning bij de Statenverkiezingen. Hij sprak daarin over ""onze boreale wereld"", terminologie die wordt gebruikt in extreemrechtse kringen. Baudet beschuldigde Otten daarop van financiële malversaties als penningmeester van de partij. Uiteindelijk werd Otten, inmiddels Eerste Kamerlid, uit de partij gezet. Hij nam twee senatoren met zich mee. Inmiddels daalde Forum weer in de peilingen. In de laatste Peilingwijzer staat de partij op ongeveer 6 zetels.",1
56,https://www.nu.nl/politiek/6088042/kamer-heeft-het-gehad-met-klm-piloten-middelvinger-naar-belastingbetaler.html,"Tweede Kamerleden hebben geen goed woord over voor de KLM-piloten die de aanvullende voorwaarden niet willen tekenen om de staatssteun van 3,4 miljard euro aan goedkope leningen veilig te stellen. ""De toekomst van KLM staat op het spel en daarmee de toekomst van tienduizenden banen"", zei PvdA-Kamerlid Henk Nijboer dinsdag tijdens het Vragenuur. ""Met de houding van de piloten die alleen denken aan hun eigen voordeeltjes, hun eigen topsalarissen, maar het brede maatschappelijke belang uit het oog zijn verloren, komen we er niet"", aldus de PvdA'er. De piloten, die als enige groep werknemers binnen KLM niet akkoord zijn met de afspraken die het kabinet stelt als voorwaarde voor de steun, zijn volgens Nijboer ""volledig de weg kwijt."" De irritatie werd Kamerbreed gedeeld. ""80 procent van een topsalaris is nog altijd beter dan een WW-uitkering"", zei VVD'er Roald van der Linde. Farid Azarkan van DENK: ""Dit is een middelvinger naar de belastingbetalers."" Hoekstra: 'Maatregelen niet onderhandelbaar' Maandagavond maakte de FNV bekend in te stemmen met de voorwaarden die het kabinet stelt aan de overheidssteun. Minister Wopke Hoekstra (Financiën) wil dat de afspraken, die voor een belangrijk deel bestaan uit loonoffers, net zo lang gelden als de hulp van de staat. Dat is waarschijnlijk voor de komende vijf jaar. Van de acht vakbonden die betrokken zijn bij de gesprekken met de KLM-directie, heeft alleen pilotenbond VNV nog niet getekend. Van hen wordt juist de grootste bijdrage gevraagd aangezien deze groep werknemers het meest verdient. Volgens VNV en FNV is de eis van de looptijd er pas op het allerlaatste moment bijgehaald, terwijl er begin oktober al een akkoord was met de KLM-directie. Hoekstra weerspreekt dat. Sinds de zomer zette het kabinet al in dat de aangepaste arbeidsvoorwaarden ten minste zo lang duren als de overheidssteun. ""Dit pakket is niet onderhandelbaar"", herhaalde Hoekstra dinsdag in de Kamer.",1
361,https://www.rtlnieuws.nl/editienl/artikel/4719716/politieke-partijen-gooien-met-modder-aanloop-naar-de-verkiezingen,"Donderdag mogen we weer naar de stembus voor de Europese verkiezingen. In aanloop daarnaartoe stunten politieke partijen met verkiezingsfilmpjes om extra stemmen te winnen. Daarin wordt opvallend vaak met modder gegooid. Is dit nieuw in Nederland? En hoe effectief is het eigenlijk? Partijen hebben zich inmiddels vol in de verkiezingsstrijd gegooid, want donderdag gaan we naar de stembus voor de Europese verkiezingen. Opvallend is dat veel Nederlandse partijen in hun filmpjes fel naar elkaar uithalen. Zo opent VVD het vuur op Thierry Baudet, heeft Forum voor Democratie het gemunt op Jesse Klaver, Rob Jetten en Mark Rutte, en steekt SP de draak met Frans Timmermans. Sanne Kruikemeier, assistent-professor politieke communicatie van de Universiteit van Amsterdam, erkent de opkomst van het moddergooien. ""Eerst kwamen dit soort video's in Nederland minder voor. Maar er lijkt nu echt sprake van een toename"", vertelt ze aan Editie NL. ""Dit is niet gebaseerd op wetenschappelijk onderzoek, maar een gevoel dat mijn collega's en ik delen. Ik vind het een interessante ontwikkeling. Ook valt haar iets op aan de manier waarop politici elkaar zwartmaken: ze spelen recht op de man af in plaats van op de partij. ""Daarnaast wordt alles tegenwoordig het wereldwijde web op geslingerd. Politici kunnen zelf knippen en plakken en een video online delen. In het digitale tijdperk worden conflicten extra uitvergroot."" Dat er zoveel met modder wordt gegooid, is volgens Kruikemeier gedeeltelijk te wijten aan de versnipperde politiek in ons land. ""Daardoor moeten partijen de aandacht trekken en dat kan door middel van dit soort filmpjes. Het is echt vechten om aandacht. Hersenonderzoeker Victor Lamme van communicatiebureau Neurensics bevestigt dat. ""Je ziet in het Nederlandse electoraat een opschuiving naar extreme politieke kleuren. Polarisatie versterk je met je emoties. Partijen zoals DENK en Forum voor Democratie hebben baat bij het moddergooien. Daarom is het aan de orde van de dag.",1
298,https://www.rtlnieuws.nl/nieuws/nederland/artikel/5219443/baudet-jinek-weg-martijn-koning-cabaret-talkshows-wilders-rutte,"De campagne voor de Tweede Kamerverkiezing verliep tot nu toe vrij kalm, maar gisteravond knetterde het flink tijdens de late talkshows. In Op1 was een felle woordenwisseling te zien tussen Mark Rutte (VVD) en Geert Wilders (PVV), terwijl bij Jinek FvD-leider Thierry Baudet wegliep. Baudet vertrok voor het einde van de uitzending van Jinek tijdens een bijdrage van cabaretier Martijn Koning, die zich richtte tot de politicus. Koning begon onder meer over de Joodse achtergrond van de vriendin van Baudet, en stelde dat 'de antisemitische kiezer zich in zijn bruine hemd gezet' voelt als Baudet een kind met haar zou krijgen. Halverwege het optreden van Koning stond Baudet zonder een woord te zeggen op, en liep hij weg. Bekijk het fragment hieronder in de Campagneflits Eerder in de uitzending werd Baudet al het vuur na aan de schenen gelegd. Zo kreeg hij een fragment te zien waarin zijn voormalige partijgenoot Theo Hiddema appjes van Baudet bestempelt als 'racistische drek'.   Koning reageerde op Twitter dat zijn bijdrage niet in overleg met de redactie van Jinek is geschreven. ""Ik wil als cabaretier volledig vrij kunnen zijn in wat ik zeg"", schreef Koning. ""Ik hoop dat de opwinding nu weer kan gaan over wat er gezegd is aan tafel."" RTL, de redactie van Jinek en Eva Jinek zelf vinden dat Koning een grens heeft overschreden en distantiëren zich daarom helemaal van de inhoud van de bijdrage van de cabaretier. ""Ondanks herhaalde verzoeken van de redactie heeft Koning de inhoud van zijn bijdrage niet gedeeld. De redactie had hierop de keuze moeten maken om Martijn Koning niet te laten optreden. Het spijt ons dat dit zo is gelopen en dat de kijker en de tafelgasten hiermee werden geconfronteerd"", zeggen zij. Ook politiek verslaggever Frits Wester vond het te ver gaan en had begrip voor het opstappen van Baudet.  ",1
290,https://www.rtlnieuws.nl/nieuws/politiek/artikel/5215576/wopke-hoestra-corona-maatregelen-blunder-thialf-schaatsen-cda,"CDA-lijsttrekker Wopke Hoekstra ging vanochtend in Den Haag diep door het stof. De demissionair minister van Financiën reed gisteren een rondje op de ijsbaan van Thialf in Heerenveen, dat kwam hem op veel kritiek te staan. Het overdekte stadion is al maanden gesloten voor recreanten vanwege de coronamaatregelen. Hoekstra heeft begrip voor de kritiek die hij krijgt. ""Dit was niet handig van mij. Ik had de verleiding moeten weerstaan en mijn gympen moeten aanhouden. Ik had dit niet moeten doen"", zo reageerde hij vandaag voor de camera's. Kritiek collega'sOok van zijn collega's krijgt Hoekstra er vandaag van langs. ""Het had niet gemogen en hoe jammer het ook is, dit is niet ok"", zei demissionair minister Tamara van Ark van Medische Zorg. ""Er zijn geen speciale privileges voor ministers."" Cora van Nieuwenhuizen, demissionair minister van Infrastructuur en Waterstaat: ""Als dit mis is gegaan, dan is het heel goed dat hij daar op wordt aangesproken."" Hoekstra plaatste zelf een foto op Twitter van het rondje dat hij met viervoudig olympisch kampioen Sven Kramer schaatste. ""Juist in deze tijd is het belangrijk dat we voldoende blijven bewegen"", schreef de CDA-leider erbij. Werkbezoek ""Dat werkbezoek, dat kan. Dat is om aandacht te besteden aan de topsport. Maar ik heb dit niet goed gedaan, ik doe mijn best om me aan de regels te houden"", zei Hoekstra. ""Voor topsporters is de schaatshal geopend"", legde de Thialf-directeur Marc Winters eerder uit. Kramer valt daar natuurlijk onder, Hoekstra niet. Maar volgens Winters was de minister in Heerenveen op 'een toegestaan bedrijfsbezoek'.",1
48,https://www.nu.nl/politiek/6092620/nanninga-haalt-hard-uit-naar-baudet-thierry-niet-op-kieslijst.html,"Partijprominent van Forum voor Democratie (FVD), Annabel Nanninga, heeft dinsdagavond hard uitgehaald naar partijgenoot Thierry Baudet. In een ingezonden brief in The Post Online eist zij dat Baudet, die maandag opstapte als voorzitter en lijstrekker van FVD, niet meer op de kieslijst verschijnt voor de verkiezingen in maart volgend jaar. Baudet liet maandag nog weten dat hij betrokken wil blijven bij FVD en bij de verkiezingen graag lijstduwer wil zijn. FVD raakte afgelopen weekend in opspraak door antisemitische uitspraken van leden van de jongerenorganisatie JFVD. Een grote groep senatoren en partijleden drong vervolgens aan op het vertrek van JFVD-voorzitter Freek Jansen. Hierop besloot Baudet zijn positie van lijsttrekker beschikbaar te stellen. Jansen, die geldt als een vertrouweling van Baudet, gaf zijn plek als kandidaat-Kamerlid op. Nanninga, Eerste Kamerlid en Amsterdams gemeenteraadslid voor FVD, begrijpt niets van Baudets besluit. ""Nu hadden we dus een weekend achter de rug waarin na drie dagen vergaderen over de vraag 'wat zullen we nou toch eens doen aan neonazis' het antwoord luidde: eigenlijk helemaal niets'"", schrijft de politica. ""Een weekend waarin de partijleider liever de hele partij in de open haard flikkert, dan gewoon stante pede overgaat tot het uitroken, ontslaan en royeren van foute elementen."" 'Media flirten niet steeds met complottheorieën' ""Als er een cultuur ontstaat van trial by media, of als er daadwerkelijk dingen zouden zijn voorgevallen die niet door de beugel kunnen, wil ik politieke verantwoordelijkheid nemen"", zei Baudet maandag. Ook dinsdag kwam hij hierop terug. Dat Baudet de schuld bij de media legt, noemt Nanninga ""krankzinnig gemekker"". ""De media flirten niet steeds met complottheorieën en types van bedenkelijk allooi. De media houden niet een rot jongerenbestuur aan de macht. De media maken niet in een weekend een hele partij kapot omdat ze hun fout niet willen toegeven en herstellen. Dat doet binnen FVD maar een persoon, en dat is partijleider Baudet.""",1
89,https://www.nu.nl/politiek/6044710/kamerleden-50plus-zeggen-vertrouwen-in-partijvoorzitter-dales-op.html,"Meerdere Eerste en Tweede Kamerleden van 50PLUS zeggen het vertrouwen in partijvoorzitter Geert Dales op. Dat melden de betreffende kamerleden dinsdag in een persbericht. Volgens de leden is er een ""Steeds groter wordende groep van vooraanstaande leden van 50PLUS"" die bezwaren hebben geuit over de bestuursstijl van Dales. Léonie Sazias, Gerrit Jan van Otterloo en Corrie van Brenk zijn de Tweede Kamerleden die hun vertrouwen in Dales opzeggen. Ook Martine Baay uit de Eerste Kamer, oprichter en erevoorzitter Jan Nagel en Eerste Kamer-fractievoorzitter Martin van Rooijen scharen zich achter het bericht. Acht provinciale voorzitters en tien Statenleden zegden al eerder hun vertrouwen in de partijvoorzitter op. Als gevolg van het gedrag van Dales ontstond volgens de partijleden grote onrust bij 50PLUS. ""Zijn autocratische en weinig democratische stijl van leidinggeven"", zoals de leden de bestuursstijl van Dales omschrijven, zou hebben geleid tot het aftreden van zeven van de negen hoofdbestuursleden binnen 50PLUS. Volgens de partijleden hoort Dales een verbindende rol te hebben maar werd hij steeds vaker ""zelf het middelpunt van conflicten"". Ook zou hij regelmatig met grof taalgebruik vooraanstaande leden beledigen en zou hij zich volgens het persbericht denigrerend uiten naar volksvertegenwoordigers van de partij. Hierdoor zou het ledenaantal van 50PLUS naar een dieptepunt zijn gezakt. Verschillende bemiddelingspogingen mislukt Volgens de partijleden zijn er verschillende bemiddelingspogingen geweest, maar de partijvoorzitter zou niet bereid zijn geweest om zijn gedrag in zoverre aan te passen dat er een werkzame situatie ontstond. Maandag mislukte ook een laatste bemiddelingspoging. Maandag maakte Dales bekend zich in maart 2021 kandidaat te willen stellen bij de Tweede Kamerverkiezingen. Volgens een verklaring van 50PLUS zouden Nagel en Van Rooijen achter zijn kandidaatstelling staan. In het persbericht van dinsdag noemen zij dit ""volstrekt onjuist"".",1
449,https://www.at5.nl/artikelen/207312/groenlinks-wil-de-a10-west-in-een-woonwijk-veranderen,"Volgens GroenLinks moeten er radicale keuzes worden gemaakt om de woningnood op te lossen en de A10-West als woonwijk dient daarvoor als 'perfecte kandidaat'. De snelweg zou momenteel voornamelijk als doorgaande weg naar een andere bestemming worden gebruikt, en die functie kan 'prima worden overgenomen door de combinatie A5-A9', zo stelt de partij.  Volgens de Amsterdamse fractievoorzitter Zeeger Ernsting moet er meer binnen de stadsgrenzen worden gebouwd. 'Bovendien wordt door juist hier te bouwen een oneigenlijke scheidslijn opgeheven en wordt de stad hier eindelijk één geheel.' Meer groen en minder luchtvervuiling In het persbericht valt te lezen dat GroenLinks in plaats van de snelweg 'betaalbare woningen, maatschappelijke voorzieningen, nieuw groen en een bescheiden stadsstraat' wil. De politieke partij haalt daarnaast luchtvervuiling en geluidsoverlast aan als redenen om het asfalt weg te halen. Vandaag dient de partij een voorstel in om te onderzoeken wat de mogelijkheden zijn om de plek van de A10-West als toekomstige woonwijk te gebruiken.",0
28,https://www.nu.nl/tweede-kamerverkiezingen-2021/6119196/campagne-update-klaver-verwijt-rutte-en-hoekstra-te-liegen-over-kernenergie.html,"In de verkiezingscampagne gebeurt veel. Wij houden je in onze dagelijkse verkiezingsupdate op de hoogte van de relevantste gebeurtenissen in de aanloop naar 17 maart. Het premiersdebat van RTL opende zondagavond het grote verkiezingsbal dat de komende zestien dagen het nieuws zal domineren. Maanden aan voorbereidingen moeten nu resulteren in een overtuigend verhaal om de kiezer te verleiden. Een klein moment van zwakte kan voldoende zijn om een totale implosie te veroorzaken. Daarentegen kan een scherp ingezette en overtuigende aanval een partij tot grote hoogte doen stijgen. Het RTL-debat leverde soms spannende televisie op doordat de lijsttrekkers werden geconfronteerd met scherp geselecteerde burgers voor een een-op-eendebat. Zo stond VVD-lijsttrekker Mark Rutte tegenover een van de slachtoffers van de toeslagenaffaire. Zij verweet de premier geen verantwoordelijkheid te nemen voor zijn rol in de affaire. Rutte moest erkennen een andere afweging te hebben gemaakt. ""Er is ook veel wel goed gegaan"", aldus de VVD-leider. Zijn PVV-collega Geert Wilders kreeg een Winterswijkse met een Marokkaanse achtergrond tegenover zich die zich afvroeg waarom hij haar wegzet als tweederangsburger. Wilders herkende zich niet in dat beeld, maar moest wel toegeven dat hij geen Nederlanders met een dubbele nationaliteit in zijn kabinet wil hebben. De zes aanwezige lijsttrekkers wisten grote uitglijders te vermijden, al blunderde GroenLinks-leider Jesse Klaver wel met zijn opmerking dat het Nederlands elftal komend Europees kampioenschap onder leiding staat van Ronald Koeman. Opvallend was de felle confrontatie tussen Wilders en Sigrid Kaag. De D66-leider sprong uit haar vel toen Wilders de traditie van Zwarte Piet verdedigde. ""Dit kan toch niet. Dit is een pijnlijk symbool. U voert discriminerende politiek. We staan hier serieus te debatteren over discriminatie en dan komt u met Zwarte Piet. Ik vind het schandalig"", aldus de D66-politicus.",1
293,https://www.rtlnieuws.nl/nieuws/politiek/artikel/5212505/slachtoffers-toeslagenaffaire-doen-aangifte-tegen-premier-rutte,"Tachtig slachtoffers van de kinderopvangtoeslagzaak hebben aangifte gedaan tegen premier Mark Rutte. Dat zegt hun advocaat Vasco Groeneveld tegen RTL Nieuws. Vorige maand deed Groeneveld namens een groep gedupeerden al aangifte tegen vijf andere (oud-)bewindslieden. De raadsman vond het toen te vroeg om ook demissionair premier in de aangifte te betrekken. Nieuwe informatie Daarna is er nieuwe, belastende informatie bij gekomen"", zegt hij. ""Daaruit blijkt dat de premier sinds mei 2019 heeft meebeslist over te nemen stappen. Toch is het illegale invorderen door de Belastingdienst doorgegaan tot november 2019 of langer. Ook was hij al in het najaar van 2018 op de hoogte van misstanden bij de afdeling Toeslagen."" Vorige maand deed Groeneveld namens een groep gedupeerden al aangifte tegen vijf andere (oud-)bewindslieden. De raadsman vond het toen te vroeg om ook demissionair premier in de aangifte te betrekken. Nieuwe informatie ""Daarna is er nieuwe, belastende informatie bij gekomen"", zegt hij. ""Daaruit blijkt dat de premier sinds mei 2019 heeft meebeslist over te nemen stappen. Toch is het illegale invorderen door de Belastingdienst doorgegaan tot november 2019 of langer. Ook was hij al in het najaar van 2018 op de hoogte van misstanden bij de afdeling Toeslagen.""",1
